5.3922,2.6823,4.7442,5,1
5.3922,2.6823,4.7442,5,1
5.3923,2.6825,4.7444,5,1
5.3923,2.6825,4.7444,5,1
5.3923,2.6825,4.7444,5,1
5.3923,2.6825,4.7444,5,1
5.3927,2.6828,4.745,5,1
5.3927,2.6828,4.745,5,1
5.393,2.6828,4.7453,5,1
5.393,2.6828,4.7453,5,1
5.3915,2.6819,4.7434,5,1
5.3915,2.6819,4.7434,5,1
5.3916,2.6819,4.7435,5,1
5.3925,2.6827,4.7447,5,1
5.3926,2.6828,4.7449,5,1
5.3926,2.6828,4.7449,5,1
5.3928,2.683,4.7453,5,1
5.3929,2.6828,4.7455,5,1
5.3927,2.6828,4.745,5,1
5.393,2.6828,4.7453,5,1
5.3915,2.6819,4.7434,5,1
5.3915,2.6819,4.7434,5,1
5.393,2.6828,4.7453,5,1
5.393,2.6828,4.7453,5,1
5.3916,2.6819,4.7435,5,1
5.3915,2.6819,4.7434,5,1
5.3921,2.6822,4.744,5,1
5.3921,2.6822,4.744,5,1
5.3916,2.6819,4.7435,5,1
4.805,1.6602,3.452,6,2
4.805,1.6602,3.452,6,2
4.8054,1.6602,3.4526,6,2
4.8054,1.66,3.453,6,2
4.8057,1.6602,3.453,6,2
4.8057,1.6602,3.4534,6,2
4.806,1.6603,3.4532,6,2
4.8059,1.6604,3.4534,6,2
4.806,1.6603,3.4532,6,2
4.8059,1.6604,3.4534,6,2
4.8063,1.6604,3.4532,6,2
4.8063,1.6605,3.4533,6,2
4.8067,1.6605,3.4534,6,2
4.8067,1.6606,3.4533,6,2
4.8067,1.6606,3.4533,6,2
4.8063,1.6605,3.4533,6,2
4.8059,1.6605,3.4533,6,2
4.8059,1.6604,3.4534,6,2
4.8058,1.6604,3.4534,6,2
4.8059,1.6604,3.4534,6,2
4.8058,1.6604,3.4534,6,2
4.8057,1.6602,3.4534,6,2
4.8056,1.6601,3.4535,6,2
4.8054,1.66,3.453,6,2
4.8054,1.6599,3.4533,6,2
4.8056,1.6601,3.4536,6,2
4.8057,1.6603,3.4535,6,2
4.8057,1.6603,3.4535,6,2
4.8049,1.6604,3.4515,6,2
4.8054,1.6603,3.4522,6,2
4.8057,1.6603,3.4526,6,2
4.8059,1.6602,3.4528,6,2
4.8059,1.6602,3.4528,6,2
4.806,1.6602,3.4529,6,2
4.8067,1.6605,3.4534,6,2
4.8052,1.66,3.4526,6,2
4.8053,1.6599,3.4529,6,2
4.805,1.6602,3.452,6,2
4.8046,1.6603,3.4512,6,2
4.8053,1.6599,3.4529,6,2
4.8055,1.6599,3.4535,6,2
4.8055,1.6599,3.4535,6,2
4.8056,1.6601,3.4536,6,2
4.8057,1.6603,3.4535,6,2
4.8057,1.6603,3.4535,6,2
