block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume
2.0,837.79,0.0036866,42.0,0.016596,0.054331,-0.0071345,0.96561,-0.25416,0.016596,13286.0
2.0,797.66,0.0035056,43.0,0.014311,0.054198,-0.0097979,0.96572,-0.25366,0.014311,16409.0
2.0,807.8,0.003603,44.0,0.015882,0.053744,-0.0088315,0.96577,-0.25364,0.015882,19184.0
2.0,855.26,0.0036763,45.0,0.015904,0.053571,-0.0074114,0.96567,-0.25407,0.015904,13141.0
2.0,772.9,0.003441,46.0,0.013987,0.05419,-0.0098241,0.96573,-0.25364,0.013987,16364.0
2.0,783.71,0.0035269,47.0,0.015426,0.05366,-0.0088532,0.96577,-0.25362,0.015426,20240.0
2.0,819.08,0.003581,48.0,0.015311,0.053624,-0.0074003,0.96569,-0.254,0.015311,13080.0
2.0,807.12,0.0035441,49.0,0.014597,0.053977,-0.0098283,0.96578,-0.25348,0.014597,16409.0
2.0,811.5,0.0036248,50.0,0.016073,0.053449,-0.0088858,0.96584,-0.25342,0.016073,19173.0
2.0,857.22,0.003687,51.0,0.016004,0.053457,-0.0073797,0.96573,-0.25389,0.016004,13141.0
2.0,760.58,0.0034719,52.0,0.014623,0.053009,-0.0093008,0.96592,-0.25319,0.014623,16643.0
2.0,765.12,0.0035394,53.0,0.015843,0.053039,-0.0083963,0.96601,-0.25288,0.015843,16745.0
2.0,838.53,0.0037095,54.0,0.016817,0.052604,-0.0072597,0.96581,-0.25376,0.016817,13286.0
2.0,826.86,0.0037143,55.0,0.017464,0.053043,-0.0072426,0.96581,-0.25366,0.017464,14896.0
2.0,854.35,0.003736,56.0,0.017079,0.053457,-0.007749,0.9657,-0.25397,0.017079,15449.0
2.0,812.29,0.0036101,57.0,0.016194,0.053719,-0.0076729,0.96566,-0.25409,0.016194,15689.0
2.0,854.29,0.0037263,58.0,0.01697,0.053788,-0.0076214,0.96564,-0.25414,0.01697,15466.0
2.0,825.54,0.0037137,59.0,0.017455,0.053878,-0.0072958,0.96558,-0.25435,0.017455,14885.0
2.0,789.3,0.0036287,60.0,0.016988,0.053154,-0.0083424,0.9661,-0.25249,0.016988,15953.0
2.0,804.3,0.0036802,61.0,0.017604,0.054196,-0.010905,0.96606,-0.25232,0.017604,11525.0
2.0,817.06,0.0036786,62.0,0.017182,0.053238,-0.0087561,0.96588,-0.25332,0.017182,17904.0
2.0,826.61,0.0037204,63.0,0.017848,0.05397,-0.010664,0.96582,-0.25331,0.017848,13217.0
2.0,808.13,0.0036276,64.0,0.016797,0.053368,-0.0087191,0.96581,-0.25355,0.016797,18799.0
2.0,829.53,0.0037051,65.0,0.017689,0.053907,-0.010536,0.96576,-0.25355,0.017689,13632.0
2.0,821.85,0.0036885,66.0,0.017264,0.053376,-0.0087019,0.96579,-0.25361,0.017264,17914.0
2.0,833.43,0.0037379,67.0,0.017984,0.053717,-0.010685,0.96575,-0.25361,0.017984,13225.0
2.0,780.96,0.0036053,68.0,0.016775,0.053261,-0.0085242,0.96569,-0.25404,0.016775,15931.0
2.0,792.2,0.0036497,69.0,0.017375,0.053415,-0.011308,0.96566,-0.25401,0.017375,11527.0
2.0,776.33,0.0035661,70.0,0.016112,0.053395,-0.012785,0.9657,-0.25379,0.016112,15578.0
2.0,783.2,0.0034953,71.0,0.014446,0.052874,-0.011557,0.96575,-0.25377,0.014446,15862.0
2.0,797.16,0.0035716,72.0,0.015759,0.054022,-0.011982,0.96575,-0.25352,0.015759,16962.0
2.0,786.82,0.0034625,73.0,0.013778,0.053736,-0.010893,0.96575,-0.2536,0.013778,17739.0
2.0,786.96,0.003537,74.0,0.015592,0.054252,-0.011774,0.96574,-0.25352,0.015592,17518.0
2.0,775.71,0.0034346,75.0,0.013742,0.053555,-0.01029,0.96575,-0.2537,0.013742,18218.0
2.0,802.62,0.0035917,76.0,0.015946,0.054491,-0.011958,0.96577,-0.25335,0.015946,16886.0
2.0,801.93,0.0035016,77.0,0.014084,0.054115,-0.010838,0.96575,-0.25353,0.014084,17655.0
2.0,770.01,0.0035427,78.0,0.01597,0.054998,-0.012652,0.96593,-0.25259,0.01597,15591.0
2.0,763.38,0.0034443,79.0,0.014218,0.054941,-0.011482,0.96581,-0.25309,0.014218,15841.0
2.0,851.73,0.0036998,80.0,0.01629,0.054964,-0.012144,0.96571,-0.25346,0.01629,11891.0
2.0,854.04,0.0036471,81.0,0.015514,0.054447,-0.011857,0.96566,-0.25375,0.015514,12820.0
2.0,817.05,0.0035641,82.0,0.015034,0.054177,-0.011939,0.96566,-0.2538,0.015034,13073.0
2.0,847.27,0.003637,83.0,0.015367,0.053991,-0.011931,0.96566,-0.25386,0.015367,12849.0
2.0,842.12,0.0036423,84.0,0.015692,0.053521,-0.012125,0.96562,-0.2541,0.015692,11901.0
2.0,780.41,0.0032789,85.0,0.011577,0.055935,-0.01075,0.96561,-0.25366,0.011577,15824.0
2.0,848.27,0.0035492,86.0,0.014052,0.054731,-0.0065231,0.96562,-0.25403,0.014052,12827.0
2.0,772.8,0.0032892,87.0,0.011429,0.054598,-0.011488,0.9657,-0.25358,0.011429,15264.0
2.0,824.7,0.0035079,88.0,0.013582,0.053387,-0.0068831,0.96571,-0.25396,0.013582,12708.0
2.0,789.77,0.0033176,89.0,0.011447,0.054762,-0.011507,0.9657,-0.25354,0.011447,15175.0
2.0,830.09,0.0035075,90.0,0.013419,0.053597,-0.0068504,0.96572,-0.25389,0.013419,12646.0
2.0,788.15,0.0033251,91.0,0.011564,0.054614,-0.011475,0.96574,-0.25345,0.011564,15264.0
2.0,831.73,0.0035195,92.0,0.01358,0.053529,-0.0067561,0.96575,-0.2538,0.01358,12708.0
2.0,770.03,0.0033255,93.0,0.011958,0.05319,-0.011208,0.96585,-0.25334,0.011958,15824.0
2.0,846.36,0.0036104,94.0,0.014582,0.052384,-0.0069194,0.96582,-0.25375,0.014582,12827.0
2.0,839.44,0.0037293,95.0,0.017428,0.053676,-0.0073839,0.96553,-0.25459,0.017428,13128.0
2.0,842.15,0.0037326,96.0,0.017817,0.054014,-0.0073734,0.96558,-0.25432,0.017817,13141.0
2.0,669.68,0.0032836,97.0,0.014505,0.053573,-0.0090521,0.96571,-0.25389,0.014505,11294.0
2.0,728.71,0.003417,98.0,0.015208,0.053982,-0.0091433,0.96583,-0.25334,0.015208,10046.0
2.0,661.09,0.0032147,99.0,0.013251,0.053472,-0.01147,0.96571,-0.25379,0.013251,10161.0
2.0,674.37,0.0032643,100.0,0.01391,0.053681,-0.01124,0.96586,-0.25318,0.01391,10403.0
2.0,810.09,0.0036049,101.0,0.01571,0.053005,-0.011916,0.96564,-0.25416,0.01571,10042.0
2.0,806.74,0.0035889,102.0,0.015656,0.053187,-0.011624,0.96577,-0.25364,0.015656,9333.3
2.0,839.8,0.0035758,103.0,0.014896,0.053766,-0.011108,0.96556,-0.25433,0.014896,9564.4
2.0,843.34,0.0036313,104.0,0.015443,0.053732,-0.011351,0.96564,-0.25401,0.015443,10169.0
2.0,830.73,0.0036053,105.0,0.015449,0.054098,-0.01144,0.96562,-0.25401,0.015449,10447.0
2.0,847.3,0.0036369,106.0,0.015611,0.054402,-0.011114,0.96561,-0.25398,0.015611,10257.0
2.0,803.92,0.0035814,107.0,0.015634,0.053459,-0.011466,0.96574,-0.25369,0.015634,9079.0
2.0,688.9,0.0032911,108.0,0.014001,0.053801,-0.011114,0.96585,-0.25321,0.014001,10646.0
2.0,814.45,0.003603,109.0,0.015601,0.053792,-0.011449,0.96572,-0.25371,0.015601,9242.9
2.0,681.1,0.0032807,110.0,0.01392,0.053858,-0.01118,0.96585,-0.25321,0.01392,10371.0
2.0,783.8,0.0035358,111.0,0.01552,0.053962,-0.012073,0.96596,-0.25271,0.01552,10109.0
2.0,665.73,0.0031998,112.0,0.01329,0.054183,-0.011283,0.96614,-0.25201,0.01329,10182.0
2.0,852.6,0.0036434,113.0,0.015388,0.054419,-0.011423,0.96573,-0.25352,0.015388,9685.1
2.0,695.29,0.0033271,114.0,0.014776,0.053931,-0.0087261,0.96608,-0.25238,0.014776,11191.0
2.0,833.89,0.0036893,115.0,0.01707,0.053718,-0.0072485,0.96578,-0.25362,0.01707,13226.0
2.0,733.21,0.0034285,116.0,0.015208,0.053622,-0.0092671,0.96585,-0.25332,0.015208,9910.5
2.0,841.95,0.0037411,117.0,0.017849,0.05351,-0.0076525,0.96564,-0.25419,0.017849,13203.0
2.0,707.34,0.0033563,118.0,0.014931,0.05388,-0.009211,0.96583,-0.25334,0.014931,10079.0
2.0,828.22,0.0036847,119.0,0.017405,0.053814,-0.0073516,0.96561,-0.25426,0.017405,12915.0
2.0,796.55,0.003343,120.0,0.011535,0.052608,-0.010146,0.96579,-0.25371,0.011535,15460.0
2.0,842.87,0.0035285,121.0,0.013666,0.053588,-0.013051,0.96566,-0.25387,0.013666,10958.0
2.0,770.5,0.0032702,122.0,0.011021,0.053697,-0.0096305,0.96576,-0.25363,0.011021,15405.0
2.0,824.02,0.0034787,123.0,0.013171,0.054463,-0.012704,0.96566,-0.25371,0.013171,11326.0
2.0,783.56,0.0032941,124.0,0.011099,0.053657,-0.0095906,0.96577,-0.25363,0.011099,15377.0
2.0,816.8,0.0034525,125.0,0.012959,0.054486,-0.012722,0.96568,-0.25364,0.012959,11374.0
2.0,791.37,0.0033066,126.0,0.011198,0.053801,-0.0095359,0.96577,-0.25356,0.011198,15405.0
2.0,829.26,0.0034805,127.0,0.013193,0.054657,-0.012727,0.96569,-0.25356,0.013193,11326.0
2.0,772.04,0.003292,128.0,0.011626,0.055101,-0.0098865,0.96574,-0.25341,0.011626,15461.0
2.0,855.69,0.0035953,129.0,0.014405,0.055644,-0.012804,0.96566,-0.25344,0.014405,10955.0
3.0,757.1,0.0038424,130.0,0.0072178,0.0,0.0,0.0,0.0,0.0072178,13488.0
3.0,758.36,0.0038756,131.0,0.0074116,0.0,0.0,0.0,0.0,0.0074116,12883.0
3.0,876.88,0.0042408,132.0,0.0087775,0.0,0.0,0.0,0.0,0.0087775,13488.0
3.0,739.88,0.0037988,133.0,0.0071181,0.0,0.0,0.0,0.0,0.0071181,13886.0
3.0,737.64,0.0038286,134.0,0.0073361,0.0,0.0,0.0,0.0,0.0073361,13060.0
3.0,853.38,0.0041724,135.0,0.0085097,0.0,0.0,0.0,0.0,0.0085097,13886.0
3.0,747.26,0.003848,136.0,0.0074951,0.0,0.0,0.0,0.0,0.0074951,13955.0
3.0,754.09,0.0038953,137.0,0.0077248,0.0,0.0,0.0,0.0,0.0077248,13099.0
3.0,860.16,0.0042142,138.0,0.008836,0.0,0.0,0.0,0.0,0.008836,13955.0
3.0,709.05,0.0037015,139.0,0.0067677,0.0,0.0,0.0,0.0,0.0067677,13886.0
3.0,713.14,0.0037508,140.0,0.0070539,0.0,0.0,0.0,0.0,0.0070539,13060.0
3.0,839.46,0.004116,141.0,0.0082068,0.0,0.0,0.0,0.0,0.0082068,13886.0
3.0,781.97,0.0038506,142.0,0.0069155,0.0,0.0,0.0,0.0,0.0069155,13488.0
3.0,778.71,0.0038873,143.0,0.0072188,0.0,0.0,0.0,0.0,0.0072188,12883.0
3.0,890.13,0.0042376,144.0,0.0085267,0.0,0.0,0.0,0.0,0.0085267,13488.0
3.0,888.41,0.0042541,145.0,0.0087084,0.0,0.0,0.0,0.0,0.0087084,12883.0
3.0,881.26,0.0042901,146.0,0.0092006,0.0,0.0,0.0,0.0,0.0092006,12117.0
3.0,839.01,0.004128,147.0,0.0083249,0.0,0.0,0.0,0.0,0.0083249,13060.0
3.0,834.86,0.0041579,148.0,0.008675,0.0,0.0,0.0,0.0,0.008675,11940.0
3.0,860.89,0.0042211,149.0,0.0088855,0.0,0.0,0.0,0.0,0.0088855,13099.0
3.0,858.05,0.0042395,150.0,0.0091028,0.0,0.0,0.0,0.0,0.0091028,11902.0
3.0,849.86,0.0041735,151.0,0.0085741,0.0,0.0,0.0,0.0,0.0085741,13060.0
3.0,840.18,0.0041856,152.0,0.0088473,0.0,0.0,0.0,0.0,0.0088473,11940.0
3.0,877.16,0.0042489,153.0,0.0088435,0.0,0.0,0.0,0.0,0.0088435,12883.0
3.0,873.74,0.0042689,154.0,0.0090956,0.0,0.0,0.0,0.0,0.0090956,12117.0
3.0,764.14,0.0039369,155.0,0.0077886,0.0,0.0,0.0,0.0,0.0077886,12117.0
3.0,738.98,0.0038876,156.0,0.0077684,0.0,0.0,0.0,0.0,0.0077684,11940.0
3.0,768.15,0.0039736,157.0,0.008132,0.0,0.0,0.0,0.0,0.008132,11902.0
3.0,726.27,0.0038432,158.0,0.0075934,0.0,0.0,0.0,0.0,0.0075934,11940.0
3.0,775.8,0.0039558,159.0,0.0078411,0.0,0.0,0.0,0.0,0.0078411,12117.0
3.0,779.23,0.004012,160.0,0.0082093,0.0,0.0,0.0,0.0,0.0082093,11512.0
3.0,860.9,0.0043268,161.0,0.01019,0.0,0.0,0.0,0.0,0.01019,11512.0
3.0,751.39,0.0039666,162.0,0.0082894,0.0,0.0,0.0,0.0,0.0082894,11114.0
3.0,822.48,0.0042485,163.0,0.010024,0.0,0.0,0.0,0.0,0.010024,11114.0
3.0,789.34,0.004054,164.0,0.0085209,0.0,0.0,0.0,0.0,0.0085209,11044.0
3.0,845.64,0.0042982,165.0,0.010135,0.0,0.0,0.0,0.0,0.010135,11044.0
3.0,754.84,0.0039626,166.0,0.0082142,0.0,0.0,0.0,0.0,0.0082142,11114.0
3.0,824.48,0.0042391,167.0,0.0099118,0.0,0.0,0.0,0.0,0.0099118,11114.0
3.0,778.31,0.0040415,168.0,0.008697,0.0,0.0,0.0,0.0,0.008697,11512.0
3.0,863.57,0.0043744,169.0,0.010705,0.0,0.0,0.0,0.0,0.010705,11512.0
4.0,777.46,0.0039848,170.0,0.0079663,0.0,0.0,0.0,0.0,0.0079663,12041.0
4.0,768.22,0.0039178,171.0,0.0075545,0.0,0.0,0.0,0.0,0.0075545,12834.0
4.0,869.62,0.0042534,172.0,0.0090176,0.0,0.0,0.0,0.0,0.0090176,12048.0
4.0,744.05,0.0038852,173.0,0.0076428,0.0,0.0,0.0,0.0,0.0076428,11863.0
4.0,741.33,0.0038281,174.0,0.0072376,0.0,0.0,0.0,0.0,0.0072376,13029.0
4.0,833.83,0.0041443,175.0,0.0085573,0.0,0.0,0.0,0.0,0.0085573,11900.0
4.0,762.69,0.0039393,176.0,0.0078895,0.0,0.0,0.0,0.0,0.0078895,11825.0
4.0,749.42,0.0038642,177.0,0.0074895,0.0,0.0,0.0,0.0,0.0074895,13075.0
4.0,840.97,0.0041654,178.0,0.0086817,0.0,0.0,0.0,0.0,0.0086817,11875.0
4.0,739.09,0.0038637,179.0,0.0075579,0.0,0.0,0.0,0.0,0.0075579,11863.0
4.0,723.9,0.0037735,180.0,0.0070582,0.0,0.0,0.0,0.0,0.0070582,13029.0
4.0,829.66,0.004124,181.0,0.0084528,0.0,0.0,0.0,0.0,0.0084528,11900.0
4.0,780.09,0.0039552,182.0,0.0077546,0.0,0.0,0.0,0.0,0.0077546,12041.0
4.0,783.82,0.0038952,183.0,0.0071995,0.0,0.0,0.0,0.0,0.0071995,12834.0
4.0,882.36,0.0042831,184.0,0.0091223,0.0,0.0,0.0,0.0,0.0091223,12048.0
4.0,888.81,0.0042488,185.0,0.0086608,0.0,0.0,0.0,0.0,0.0086608,12837.0
4.0,890.18,0.0042334,186.0,0.0084939,0.0,0.0,0.0,0.0,0.0084939,13481.0
4.0,834.31,0.0040993,187.0,0.0081454,0.0,0.0,0.0,0.0,0.0081454,13056.0
4.0,835.28,0.0040908,188.0,0.0080497,0.0,0.0,0.0,0.0,0.0080497,13924.0
4.0,846.15,0.0041518,189.0,0.008475,0.0,0.0,0.0,0.0,0.008475,13110.0
4.0,846.77,0.004148,190.0,0.0084301,0.0,0.0,0.0,0.0,0.0084301,14005.0
4.0,843.35,0.0041342,191.0,0.0083086,0.0,0.0,0.0,0.0,0.0083086,13056.0
4.0,847.08,0.0041348,192.0,0.0082558,0.0,0.0,0.0,0.0,0.0082558,13924.0
4.0,876.8,0.0042467,193.0,0.0088205,0.0,0.0,0.0,0.0,0.0088205,12837.0
4.0,878.48,0.0042457,194.0,0.008784,0.0,0.0,0.0,0.0,0.008784,13481.0
4.0,765.25,0.0038808,195.0,0.00734,0.0,0.0,0.0,0.0,0.00734,13480.0
4.0,742.26,0.0037977,196.0,0.0070264,0.0,0.0,0.0,0.0,0.0070264,13903.0
4.0,743.2,0.0038193,197.0,0.0072639,0.0,0.0,0.0,0.0,0.0072639,13976.0
4.0,718.21,0.0037239,198.0,0.0067851,0.0,0.0,0.0,0.0,0.0067851,13903.0
4.0,787.58,0.003864,199.0,0.006929,0.0,0.0,0.0,0.0,0.006929,13480.0
4.0,798.16,0.0040683,200.0,0.0084209,0.0,0.0,0.0,0.0,0.0084209,11647.0
4.0,851.14,0.0042964,201.0,0.010077,0.0,0.0,0.0,0.0,0.010077,11639.0
4.0,756.25,0.0039571,202.0,0.0081068,0.0,0.0,0.0,0.0,0.0081068,11204.0
4.0,817.61,0.0042082,203.0,0.0096778,0.0,0.0,0.0,0.0,0.0096778,11116.0
4.0,784.13,0.0040204,204.0,0.0082838,0.0,0.0,0.0,0.0,0.0082838,11124.0
4.0,825.36,0.0042199,205.0,0.009667,0.0,0.0,0.0,0.0,0.009667,11008.0
4.0,768.66,0.0039761,206.0,0.0081013,0.0,0.0,0.0,0.0,0.0081013,11204.0
4.0,819.84,0.0042024,207.0,0.0096132,0.0,0.0,0.0,0.0,0.0096132,11116.0
4.0,782.11,0.0040351,208.0,0.0085239,0.0,0.0,0.0,0.0,0.0085239,11647.0
4.0,865.12,0.0043651,209.0,0.010581,0.0,0.0,0.0,0.0,0.010581,11639.0
